Date,SP_Brazil,ER_Brazil,Inf_Brazil,SP_Russia,ER_Russia,Inf_Russia,SP_India,ER_India,Inf_India,SP_China,ER_China,Inf_China,SP_SA,ER_SA,Inf_SA
2/4/2016,0.223852632,0.580134215,0.75324602,0.121484144,0.903010989,0.814350677,0.529629104,0.754545455,0.713492564,0.348292314,0.234157685,0.727641874,0.767847265,0.75916836,0.695504421
2/5/2016,0.221584522,0.583538932,0.75324602,0.114966148,0.912741305,0.814350677,0.537067257,0.761595547,0.713492564,0.344841907,0.238227271,0.727641874,0.770268675,0.771469459,0.695504421
2/16/2016,0.225095162,0.625185039,0.75324602,0.10623173,0.919467857,0.814350677,0.499013952,0.779194275,0.713492564,0.359226148,0.212736461,0.727641874,0.763217973,0.754267199,0.695504421
2/17/2016,0.231830464,0.603671173,0.75324602,0.119964456,0.871629374,0.814350677,0.504085056,0.775351179,0.713492564,0.365282567,0.217789902,0.727641874,0.775775767,0.730399063,0.695504421
2/18/2016,0.230321677,0.614354091,0.75324602,0.128587801,0.894943831,0.814350677,0.51122439,0.780996554,0.713492564,0.36440668,0.213586154,0.727641874,0.772279008,0.725683271,0.695504421
2/19/2016,0.230962665,0.61262706,0.75324602,0.115001489,0.904450713,0.814350677,0.512824765,0.781076067,0.713492564,0.363841781,0.2151961,0.727641874,0.754617691,0.724793499,0.695504421
2/22/2016,0.247648068,0.594345209,0.75324602,0.132924717,0.876773406,0.814350677,0.514951477,0.780758017,0.713492564,0.377060796,0.214927776,0.727641874,0.757936541,0.709608055,0.695504421
2/24/2016,0.236307516,0.597256489,0.75324602,0.120933825,0.883424359,0.814350677,0.496262364,0.778054598,0.713492564,0.377399342,0.219355127,0.727641874,0.736429964,0.739660107,0.695504421
2/25/2016,0.23436483,0.596491661,0.75324602,0.124871887,0.877074118,0.814350677,0.493246673,0.786986483,0.713492564,0.340464437,0.2201601,0.727641874,0.743695543,0.738377352,0.695504421
2/26/2016,0.231455732,0.605694266,0.75324602,0.130890052,0.890920331,0.814350677,0.49800801,0.786164856,0.713492564,0.34557411,0.22324583,0.727641874,0.764032426,0.781946525,0.695504421
2/29/2016,0.243299213,0.61156617,0.75324602,0.136620437,0.87378308,0.814350677,0.493940979,0.772144182,0.713492564,0.329979372,0.229327848,0.727641874,0.763761134,0.759843104,0.695504421
3/1/2016,0.256395085,0.58946018,0.759709834,0.145486123,0.843626156,0.820008651,0.514699391,0.760084813,0.718034073,0.338874061,0.228478154,0.715261959,0.781085695,0.738948289,0.708060939
3/2/2016,0.263998186,0.58099773,0.759709834,0.142355869,0.837825261,0.820008651,0.527080201,0.750596342,0.718034073,0.361806573,0.227986226,0.715261959,0.793636365,0.735930479,0.708060939
3/3/2016,0.286679289,0.557781506,0.759709834,0.151655753,0.840079764,0.820008651,0.53680075,0.743360721,0.718034073,0.363790606,0.219220965,0.715261959,0.809426365,0.74401999,0.708060939
3/4/2016,0.305336962,0.547962104,0.759709834,0.161586736,0.821106319,0.820008651,0.537855294,0.738483965,0.718034073,0.366622971,0.208756317,0.715261959,0.817391835,0.721605149,0.708060939
3/9/2016,0.301195196,0.529606237,0.759709834,0.170366593,0.805610388,0.820008651,0.541793611,0.743519746,0.718034073,0.364341726,0.210992353,0.715261959,0.803601001,0.71121706,0.708060939
3/10/2016,0.310129578,0.513964275,0.759709834,0.169659762,0.810967773,0.820008651,0.537237362,0.74813146,0.718034073,0.352959123,0.20897992,0.715261959,0.804550619,0.725735174,0.708060939
3/11/2016,0.31080015,0.504218889,0.759709834,0.175390146,0.785602089,0.820008651,0.539764903,0.738033395,0.718034073,0.354057427,0.203076785,0.715261959,0.808517951,0.714761319,0.708060939
3/14/2016,0.303187188,0.523907036,0.759709834,0.167791707,0.786576464,0.820008651,0.542069197,0.743784787,0.718034073,0.36373943,0.205178659,0.715261959,0.822609921,0.734410452,0.708060939
3/15/2016,0.286058024,0.549516431,0.759709834,0.163298278,0.804555374,0.820008651,0.535310129,0.749986748,0.718034073,0.364697986,0.211663164,0.715261959,0.818413849,0.763802589,0.708060939
3/16/2016,0.292300258,0.543743215,0.759709834,0.170533203,0.773072962,0.820008651,0.538816641,0.74471243,0.718034073,0.365890768,0.215017217,0.715261959,0.826729939,0.744435217,0.708060939
3/17/2016,0.32337337,0.515247212,0.759709834,0.189632801,0.754633744,0.820008651,0.538680183,0.730029155,0.718034073,0.372661675,0.193998479,0.715261959,0.836450623,0.70770246,0.708060939
3/18/2016,0.322397097,0.514581072,0.759709834,0.195353088,0.75958122,0.820008651,0.546033684,0.723800689,0.718034073,0.382566095,0.192477975,0.715261959,0.848652407,0.714375751,0.708060939
3/22/2016,0.32432006,0.504021514,0.759709834,0.197317069,0.74481607,0.820008651,0.556121148,0.733633713,0.718034073,0.391267892,0.200751308,0.715261959,0.840345752,0.711313452,0.708060939
3/23/2016,0.311303079,0.529729596,0.759709834,0.185391812,0.765513152,0.820008651,0.556309946,0.738271932,0.718034073,0.393354276,0.207951344,0.715261959,0.824493561,0.721827592,0.708060939
3/29/2016,0.325749956,0.518183164,0.759709834,0.174294557,0.754870618,0.820008651,0.544637595,0.723562152,0.718034073,0.375614106,0.208130227,0.715261959,0.809430023,0.707813682,0.708060939
3/30/2016,0.326676922,0.508709168,0.759709834,0.187643575,0.757459433,0.820008651,0.556337184,0.723562152,0.718034073,0.391521801,0.189526408,0.715261959,0.823067016,0.690507615,0.708060939
3/31/2016,0.314902471,0.507056153,0.759709834,0.190844512,0.737044584,0.820008651,0.556424773,0.720381659,0.718034073,0.392165431,0.182371093,0.715261959,0.818346267,0.678132368,0.708060939
4/1/2016,0.319902175,0.497261423,0.768925708,0.183655026,0.74639691,0.825444513,0.554496205,0.723297111,0.73168238,0.39326964,0.195608425,0.710309993,0.805520069,0.672445242,0.722187023
4/5/2016,0.30503126,0.528520675,0.768925708,0.175905123,0.762880657,0.825444513,0.544187097,0.724807845,0.73168238,0.401837593,0.194982335,0.710309993,0.798626289,0.702037578,0.722187023
4/6/2016,0.295584088,0.518849304,0.768925708,0.184326516,0.746751381,0.825444513,0.544642135,0.727325735,0.73168238,0.401351426,0.196637002,0.710309993,0.79782204,0.701518544,0.722187023
4/7/2016,0.29969627,0.530987861,0.768925708,0.182281753,0.753262898,0.825444513,0.538895151,0.733686721,0.73168238,0.39305116,0.188631993,0.710309993,0.797100007,0.714286774,0.722187023
4/8/2016,0.317249472,0.50621731,0.768925708,0.192293517,0.738680863,0.825444513,0.538585918,0.728226875,0.73168238,0.388433559,0.189884173,0.710309993,0.802446133,0.693799772,0.722187023
4/11/2016,0.31598722,0.482112898,0.768925708,0.20335543,0.733079884,0.825444513,0.547887481,0.721229791,0.73168238,0.398078165,0.187066768,0.710309993,0.802515448,0.67570774,0.722187023
4/12/2016,0.334102519,0.482211586,0.768925708,0.208449666,0.715028736,0.825444513,0.551183565,0.721123774,0.73168238,0.396048861,0.189794732,0.710309993,0.814677953,0.67331277,0.722187023
4/13/2016,0.345423348,0.483568538,0.768925708,0.214220441,0.724759052,0.825444513,0.564032497,0.726769149,0.73168238,0.404510526,0.195518984,0.710309993,0.831592399,0.660722495,0.722187023
4/18/2016,0.342898842,0.512483963,0.768925708,0.202648599,0.721184102,0.825444513,0.569095856,0.724648821,0.73168238,0.398019116,0.194087921,0.710309993,0.8359891,0.65754156,0.722187023
4/20/2016,0.350166657,0.491364848,0.768925708,0.224651254,0.706141758,0.825444513,0.569838763,0.718022794,0.73168238,0.385996819,0.192120209,0.710309993,0.847987559,0.636542939,0.722187023
4/22/2016,0.343036901,0.499925984,0.768925708,0.218744162,0.727811536,0.825444513,0.569677471,0.731115823,0.73168238,0.383371124,0.205581146,0.710309993,0.831351914,0.650794122,0.722187023
4/25/2016,0.33272193,0.49775486,0.768925708,0.21682562,0.729293258,0.825444513,0.565425915,0.731778426,0.73168238,0.380896988,0.202048209,0.710309993,0.832498695,0.654590482,0.722187023
4/26/2016,0.344762637,0.491315504,0.768925708,0.218607845,0.706027521,0.825444513,0.574194732,0.724330771,0.73168238,0.384445809,0.202271813,0.710309993,0.833993593,0.651001735,0.722187023
4/28/2016,0.356882236,0.480977993,0.768925708,0.235379947,0.697938524,0.825444513,0.563400945,0.724251259,0.73168238,0.380684413,0.194400966,0.710309993,0.837094099,0.641651714,0.722187023
4/29/2016,0.352927835,0.468148623,0.768925708,0.228665048,0.697152303,0.825444513,0.563494944,0.724887358,0.73168238,0.379253468,0.193595993,0.710309993,0.831959769,0.638522682,0.722187023
5/4/2016,0.339536122,0.495657752,0.780766625,0.209212034,0.728695193,0.830541365,0.550012324,0.730241187,0.749872196,0.389675548,0.202808461,0.700406061,0.811091662,0.693896164,0.725326153
5/5/2016,0.330838412,0.492598441,0.780766625,0.211206309,0.717436115,0.830541365,0.554297794,0.728412404,0.749872196,0.390968712,0.206699164,0.700406061,0.812252692,0.692887755,0.725326153
5/6/2016,0.331301895,0.484555413,0.780766625,0.208929302,0.718870799,0.830541365,0.553397599,0.729525576,0.749872196,0.374318973,0.20522338,0.700406061,0.802309428,0.685858556,0.725326153
5/10/2016,0.344644301,0.478017369,0.780766625,0.201401546,0.724559137,0.830541365,0.567925417,0.730347204,0.749872196,0.35844277,0.213362551,0.700406061,0.81112555,0.703972832,0.725326153
5/11/2016,0.341616867,0.47234284,0.780766625,0.216492399,0.702828881,0.830541365,0.563238585,0.728491916,0.749872196,0.359318658,0.201601002,0.700406061,0.816036916,0.697803746,0.725326153
5/12/2016,0.346320731,0.48041054,0.780766625,0.210913479,0.701251401,0.830541365,0.568397812,0.733686721,0.749872196,0.3590864,0.21269174,0.700406061,0.803100776,0.698537808,0.725326153
5/13/2016,0.332149971,0.492376394,0.780766625,0.213907415,0.710598687,0.830541365,0.560369232,0.736284124,0.749872196,0.357364149,0.219489289,0.700406061,0.805874732,0.725312532,0.725326153
5/16/2016,0.33214011,0.484012632,0.780766625,0.217562744,0.701137164,0.830541365,0.564739621,0.735992579,0.749872196,0.36203883,0.214659452,0.700406061,0.821473152,0.743664081,0.725326153
5/17/2016,0.322633769,0.481224711,0.780766625,0.21888048,0.698553388,0.830541365,0.567954257,0.735489001,0.749872196,0.3606256,0.214301686,0.700406061,0.823709722,0.735782184,0.725326153
5/18/2016,0.319902175,0.500838843,0.780766625,0.216401521,0.719594861,0.830541365,0.566111676,0.743837795,0.749872196,0.353506306,0.222530298,0.700406061,0.828877362,0.759613246,0.725326153
5/19/2016,0.315671657,0.499876641,0.780766625,0.195499503,0.732848049,0.830541365,0.557969871,0.751683011,0.749872196,0.353388209,0.226197397,0.700406061,0.820653307,0.754697255,0.725326153
5/20/2016,0.311628503,0.488971677,0.780766625,0.19937193,0.732920288,0.830541365,0.555357678,0.750940896,0.749872196,0.357043318,0.227091812,0.700406061,0.825816326,0.742166298,0.725326153
5/23/2016,0.307752993,0.501949077,0.780766625,0.192535859,0.73363763,0.830541365,0.553447269,0.7509674,0.749872196,0.360619695,0.2300881,0.700406061,0.825630908,0.748847004,0.725326153
5/24/2016,0.307900913,0.501578999,0.780766625,0.198559073,0.722783422,0.830541365,0.555453012,0.756824808,0.749872196,0.356293401,0.230758911,0.700406061,0.833758884,0.744146041,0.725326153
5/25/2016,0.309261779,0.504613639,0.780766625,0.206884539,0.711295869,0.830541365,0.570826547,0.747362841,0.749872196,0.354998268,0.229372568,0.700406061,0.846680775,0.745221183,0.725326153
5/27/2016,0.305001676,0.511521761,0.780766625,0.21170614,0.721723368,0.830541365,0.591453575,0.740948847,0.749872196,0.356171367,0.233486874,0.700406061,0.854064575,0.748387288,0.725326153
5/31/2016,0.299291955,0.511398401,0.780766625,0.205046777,0.731467124,0.830541365,0.591837045,0.745666578,0.749872196,0.374982285,0.242252135,0.700406061,0.850210651,0.74815743,0.725326153
6/1/2016,0.304626945,0.508832527,0.786129615,0.198074389,0.738265914,0.835030336,0.593064632,0.751630003,0.758967104,0.374370148,0.238763919,0.695454095,0.842762156,0.740082749,0.733173977
6/2/2016,0.313245765,0.506834106,0.786129615,0.195756991,0.736090368,0.835030336,0.596515065,0.747230321,0.758967104,0.37667698,0.242967667,0.695454095,0.846585081,0.737858319,0.733173977
6/3/2016,0.320464272,0.489909208,0.786129615,0.20419353,0.713291659,0.835030336,0.596512128,0.74012722,0.758967104,0.379324326,0.234157685,0.695454095,0.857029532,0.702178459,0.733173977
6/6/2016,0.3186202,0.481422086,0.786129615,0.214427441,0.707485725,0.835030336,0.594760874,0.734561357,0.758967104,0.378422851,0.233665757,0.695454095,0.851857849,0.688409236,0.733173977
6/7/2016,0.319172436,0.469702951,0.786129615,0.227534117,0.696465201,0.835030336,0.600962094,0.731062815,0.758967104,0.378804699,0.237153973,0.695454095,0.85792235,0.688372162,0.733173977
6/8/2016,0.330424235,0.450187506,0.786129615,0.235859583,0.679662261,0.835030336,0.601255572,0.726875166,0.758967104,0.37705686,0.233129109,0.695454095,0.851269055,0.675700325,0.733173977
6/14/2016,0.301027553,0.47934965,0.786129615,0.202956575,0.722087919,0.835030336,0.584566861,0.747866419,0.758967104,0.360332326,0.248334153,0.695454095,0.801865233,0.717682737,0.733173977
6/15/2016,0.303660533,0.477597947,0.786129615,0.207949835,0.712344163,0.835030336,0.593396029,0.742221044,0.758967104,0.369193553,0.241760208,0.695454095,0.814041601,0.713537882,0.733173977
6/17/2016,0.309764708,0.46333761,0.786129615,0.208050811,0.700376143,0.835030336,0.590714139,0.742088524,0.758967104,0.368778245,0.244711775,0.695454095,0.816234657,0.704291667,0.733173977
6/20/2016,0.317604481,0.457959143,0.786129615,0.220551632,0.690924699,0.835030336,0.597150088,0.754730983,0.758967104,0.369508479,0.239613613,0.695454095,0.83340037,0.683374609,0.733173977
6/21/2016,0.322623908,0.46321425,0.786129615,0.221652269,0.68250643,0.835030336,0.595704329,0.756665783,0.758967104,0.367490985,0.245561469,0.695454095,0.831918565,0.674699331,0.733173977
6/22/2016,0.315898468,0.453641567,0.786129615,0.216638814,0.700957408,0.835030336,0.594445766,0.752027564,0.758967104,0.372803392,0.239837217,0.695454095,0.84350999,0.666772945,0.733173977
6/23/2016,0.329743802,0.444266259,0.786129615,0.223616251,0.68330609,0.835030336,0.600763149,0.747521866,0.758967104,0.37012849,0.239703054,0.695454095,0.844055462,0.65116486,0.733173977
6/24/2016,0.315395539,0.452876739,0.786129615,0.209166595,0.707552923,0.835030336,0.584620269,0.763583355,0.758967104,0.362713953,0.259648495,0.695454095,0.807359424,0.700102324,0.733173977
6/27/2016,0.30692464,0.457490378,0.786129615,0.197195898,0.710422291,0.835030336,0.584760466,0.764351975,0.758967104,0.370864629,0.272975269,0.695454095,0.776687839,0.729316507,0.733173977
6/28/2016,0.314429126,0.435359716,0.786129615,0.205566803,0.687472386,0.835030336,0.588007414,0.759077657,0.758967104,0.374183161,0.271410044,0.695454095,0.796990643,0.709370783,0.733173977
6/29/2016,0.324241169,0.415400178,0.786129615,0.218688626,0.683191853,0.835030336,0.593771221,0.751311953,0.758967104,0.377928811,0.266311882,0.695454095,0.811417444,0.67967464,0.733173977
6/30/2016,0.329418378,0.413278397,0.786129615,0.218395795,0.68571011,0.835030336,0.600696389,0.75348529,0.758967104,0.37753909,0.271365324,0.695454095,0.817719349,0.673409162,0.733173977
7/1/2016,0.33638049,0.41887891,0.794117647,0.219683239,0.682869301,0.841775481,0.604573553,0.745163,0.77261541,0.378103989,0.274808819,0.700406061,0.820410704,0.662679993,0.745730496
7/5/2016,0.332524703,0.435236356,0.794117647,0.215598762,0.691679,0.841775481,0.605159975,0.751630003,0.77261541,0.392651597,0.285497071,0.700406061,0.807176509,0.676745807,0.745730496
7/7/2016,0.334230716,0.451371756,0.794117647,0.214902028,0.695611782,0.841775481,0.60608447,0.753246753,0.77261541,0.394710426,0.286123161,0.700406061,0.796150003,0.676286091,0.745730496
7/8/2016,0.345334596,0.434792263,0.794117647,0.220203265,0.685605952,0.841775481,0.604092613,0.743811291,0.77261541,0.389049632,0.289298332,0.700406061,0.799594968,0.660678006,0.745730496
7/11/2016,0.353411041,0.436963387,0.794117647,0.223737422,0.689459776,0.841775481,0.617439042,0.743784787,0.77261541,0.390393972,0.291892134,0.700406061,0.816807662,0.654345795,0.745730496
7/12/2016,0.35633,0.433657357,0.794117647,0.23083603,0.684361104,0.841775481,0.622284496,0.739464617,0.77261541,0.401113263,0.289477215,0.700406061,0.824069391,0.645989352,0.745730496
7/13/2016,0.359702582,0.425688345,0.794117647,0.229301196,0.683479126,0.841775481,0.622472493,0.740551285,0.77261541,0.403339396,0.288493359,0.700406061,0.829217199,0.657096674,0.745730496
7/14/2016,0.368410153,0.42257969,0.794117647,0.239434131,0.666452752,0.841775481,0.625862041,0.735966075,0.77261541,0.402026548,0.2872859,0.700406061,0.82964368,0.637818279,0.745730496
7/15/2016,0.369366704,0.430203296,0.794117647,0.235021483,0.677894946,0.841775481,0.623041824,0.743864299,0.77261541,0.40208166,0.289566656,0.700406061,0.834484768,0.664140703,0.745730496
7/18/2016,0.378301087,0.423097799,0.794117647,0.237874053,0.667069297,0.841775481,0.62064273,0.743758283,0.77261541,0.39996772,0.29663253,0.700406061,0.833673202,0.639301232,0.745730496
7/19/2016,0.380411415,0.422061581,0.794117647,0.229518294,0.678424132,0.841775481,0.621736529,0.745534058,0.77261541,0.398597792,0.292965431,0.700406061,0.830719798,0.645974523,0.745730496
7/20/2016,0.379228054,0.424553439,0.794117647,0.226453675,0.682420752,0.841775481,0.62516186,0.744447389,0.77261541,0.396885383,0.284647377,0.700406061,0.829659661,0.646716,0.745730496
7/21/2016,0.379849319,0.427785453,0.794117647,0.226625334,0.692550899,0.841775481,0.619677644,0.744182348,0.77261541,0.39907215,0.283663521,0.700406061,0.832281507,0.637818279,0.745730496
7/22/2016,0.383409266,0.423911971,0.794117647,0.221026218,0.700759173,0.841775481,0.622153646,0.744208852,0.77261541,0.393917206,0.28545235,0.700406061,0.832882047,0.642267139,0.745730496
7/25/2016,0.382137152,0.431190171,0.794117647,0.218365503,0.709988862,0.841775481,0.629953906,0.751046912,0.77261541,0.39450966,0.285005143,0.700406061,0.838413784,0.646716,0.745730496
7/26/2016,0.38124963,0.428920359,0.794117647,0.215351371,0.71883384,0.841775481,0.626780928,0.748635038,0.77261541,0.401268758,0.282098296,0.700406061,0.845066501,0.647457476,0.745730496
7/27/2016,0.381939925,0.425688345,0.794117647,0.21380139,0.718674244,0.841775481,0.62805765,0.742035516,0.77261541,0.389819233,0.281203882,0.700406061,0.847496769,0.640042709,0.745730496
